mainshock_id,predicted_max_mag,predicted_time_to_max
20010126031640_eq,5.503642559051514,10.361079621027322
20021103221241_eq,5.21427583694458,4.361287478941482
20031227160059_eq,6.713686466217041,4.903602089695126
20041226005853_eq,6.1,4.440861697800737
20070815234057_eq,5.961854934692383,2.8468363634354326
20080512062804_eq,5.719040393829346,3.880355801374944
20100227080123_eq,5.164443492889404,8.581128101430993
20110311054624_eq,6.865750312805176,19.26731536779525
20120411083836_eq,5.651174068450928,5.996037835621618
20130420000246_eq,5.006600379943848,8.266518417141246
20150425061125_eq,5.345736980438232,11.426500569196408
20190706031953_eq,5.010838031768799,4.145412012649158
20201030115127_eq,4.749229907989502,6.508715124323829
20210521134834_eq,4.8835835456848145,6.388045981480751
20210521180411_eq,5.066312789916992,4.4055906358560035
20210814122908_eq,4.9852681159973145,3.3812961817810847
20220905045218_eq,4.699368000030518,5.883301300126391
20230206011734_eq,5.228273868560791,15.67918394500095
20231202143704_eq,5.788846492767334,3.4358842175281143
20240122180905_eq,5.217878818511963,6.703537378895465
