mainshock_id,predicted_max_mag,predicted_time_to_max
20010126031640_eq,5.543052793211689,9.908990340133322
20021103221241_eq,5.287413951146324,4.591384584132325
20031227160059_eq,6.662859068756269,4.589324507932951
20041226005853_eq,6.1,4.815129749879221
20070815234057_eq,6.073889376723152,2.4350276351085265
20080512062804_eq,5.732607546166864,4.509901022138644
20100227080123_eq,5.319773474848664,8.863755539784105
20110311054624_eq,6.8310493700129635,18.106832162353257
20120411083836_eq,5.764718058611199,5.872142583485057
20130420000246_eq,4.952844510284131,8.011844226603024
20150425061125_eq,5.417581019848473,12.066058825653156
20190706031953_eq,4.960835491112075,4.346072777457099
20201030115127_eq,4.734666674154687,6.909922404472146
20210521134834_eq,4.8360652619086855,6.668381797980062
20210521180411_eq,5.194446783558279,5.929571784837076
20210814122908_eq,4.9656406614686635,3.0640799248857125
20220905045218_eq,4.6181651505628425,5.320224408037991
20230206011734_eq,5.16886578471631,17.24284139701983
20231202143704_eq,5.901924004821321,3.8307956625943573
20240122180905_eq,5.30879135214504,6.012175383673732
