mainshock_id,predicted_max_mag,predicted_time_to_max
20010126031640_eq,5.522545538542587,7.577944347155041
20021103221241_eq,5.256656286853064,4.670883234886713
20031227160059_eq,6.183802180592648,4.546387888156455
20041226005853_eq,6.1,4.326077756976784
20070815234057_eq,5.891067012484498,2.7358850280068236
20080512062804_eq,5.5927070353412205,4.065005917891493
20100227080123_eq,5.3733184970573475,6.959687955549935
20110311054624_eq,6.365683384599356,12.088227830063497
20120411083836_eq,5.691564840275328,5.308590798579544
20130420000246_eq,5.135439803322322,6.5499110184989915
20150425061125_eq,5.530145955392284,8.080681599608495
20190706031953_eq,5.063567672369584,5.474578788226006
20201030115127_eq,4.77328339926461,6.184675469198519
20210521134834_eq,4.871206584571982,5.721680894233838
20210521180411_eq,5.08328768338686,4.05442668579226
20210814122908_eq,5.056675716460811,3.5656914828139734
20220905045218_eq,4.6369667075676775,5.01464616582837
20230206011734_eq,5.525488169774696,9.810992762702663
20231202143704_eq,5.812562070430891,3.6616758075147504
20240122180905_eq,5.284970282418298,4.875536576385582
