mainshock_id,predicted_max_mag,predicted_time_to_max
20010126031640_eq,4.7,5.808751084782609
20021103221241_eq,4.9,5.936135039989877
20031227160059_eq,4.3,5.008202117563352
20041226005853_eq,6.1,8.559976783780597
20070815234057_eq,5.704657392243866,3.733139979258015
20080512062804_eq,5.980196064269838,6.404880125453913
20100227080123_eq,4.4,4.9293529982595325
20110311054624_eq,6.18455245807033,6.594296817733813
20120411083836_eq,5.6,7.263811060656815
20130420000246_eq,4.0,4.169942154319928
20150425061125_eq,4.8,3.1263444937984053
20190706031953_eq,4.1,2.622306768210372
20201030115127_eq,4.0,4.7071284439210705
20210521134834_eq,3.4000000000000004,1.8203498469454005
20210521180411_eq,4.4,5.759430982580186
20210814122908_eq,4.2,6.086702333807707
20220905045218_eq,3.8,1.4535601548785595
20230206011734_eq,4.8,3.3659824485436705
20231202143704_eq,4.6,2.600772960582275
20240122180905_eq,4.1,3.96582543779733
