mainshock_id,predicted_max_mag,predicted_time_to_max
20010126031640_eq,4.7,0.750211712367131
20021103221241_eq,4.9,0.8257448731078247
20031227160059_eq,6.142472489371123,4.524161703413644
20041226005853_eq,6.1,2.4754547086510805
20070815234057_eq,5.0,0.0
20080512062804_eq,5.0,4.46676542464979
20100227080123_eq,4.4,1.3284571857041154
20110311054624_eq,6.1,13.580940143184147
20120411083836_eq,5.6,1.7096201694471023
20130420000246_eq,4.0,0.8448636975844244
20150425061125_eq,4.8,1.1420381372170807
20190706031953_eq,4.1,0.7037966312935457
20201030115127_eq,4.0,0.8986978945663697
20210521134834_eq,3.4000000000000004,1.5689371061109978
20210521180411_eq,4.4,2.7214269120591417
20210814122908_eq,4.2,0.5561143433051183
20220905045218_eq,3.8,1.0191168278118745
20230206011734_eq,4.8,2.0026745984345067
20231202143704_eq,4.6,0.7750742974881348
20240122180905_eq,4.1,2.2702986120304347
