fold,model,backend,train_size,valid_size,purge_days,train_start,train_end,valid_start,valid_end,mag_rmse,mag_mae,time_rmse,time_mae,time_asymmetric_mae,time_asymmetric_rmse
1,baseline,lightgbm,498,496,30.0,1970-01-04,1984-05-26,1984-07-02,1993-12-09,0.5441960856078224,0.436321262096555,8.829717227860648,6.862325919656455,8.716616961034932,9.522951192069044
1,xgboost,xgboost,498,496,30.0,1970-01-04,1984-05-26,1984-07-02,1993-12-09,0.5345376042991525,0.4259765854574019,8.684142581184863,6.736131942567051,8.55192500431693,9.349806399249257
2,baseline,lightgbm,994,496,30.0,1970-01-04,1993-10-24,1993-12-10,2002-01-28,0.580439345130205,0.4801670634620343,8.769955653036327,6.76511040408671,8.542261835690743,9.332736102717593
2,xgboost,xgboost,994,496,30.0,1970-01-04,1993-10-24,1993-12-10,2002-01-28,0.576650125258537,0.476415420193826,8.696492814495802,6.665167731181799,8.285841218109239,9.176378847178531
3,baseline,lightgbm,1490,496,30.0,1970-01-04,2002-01-02,2002-02-03,2008-11-22,0.5407783921030064,0.43716156172465154,8.772952443446016,6.956120800895421,8.99835623345469,9.522344593246089
3,xgboost,xgboost,1490,496,30.0,1970-01-04,2002-01-02,2002-02-03,2008-11-22,0.5329961710264709,0.4285762841855326,8.636181907885959,6.840145731902106,8.75804840740795,9.27684955212084
4,baseline,lightgbm,1981,496,30.0,1970-01-04,2008-10-23,2008-11-22,2016-02-17,0.5110024739363888,0.40802677359585365,8.45862205377265,6.7262572321444845,8.58333864150931,9.145462104697502
4,xgboost,xgboost,1981,496,30.0,1970-01-04,2008-10-23,2008-11-22,2016-02-17,0.5083519485570336,0.4073842661226949,8.43588888185178,6.654793320327539,8.406514359288382,9.017418166336576
5,baseline,lightgbm,2479,496,30.0,1970-01-04,2016-01-31,2016-03-02,2023-12-21,0.4800466080143629,0.37755927037790954,8.488705117319766,6.6385924273665236,8.496591646842592,9.097851955164032
5,xgboost,xgboost,2479,496,30.0,1970-01-04,2016-01-31,2016-03-02,2023-12-21,0.4722477666089514,0.3759951621870841,8.395400402877085,6.534393506602364,8.28103836226349,8.93635384851361
