fold,model,backend,train_size,valid_size,train_start,train_end,valid_start,valid_end,mag_rmse,mag_mae,time_rmse,time_mae,time_asymmetric_mae,time_asymmetric_rmse
1,baseline,lightgbm_asymmetric_time,784,784,1970-01-04,1980-05-04,1980-05-09,1990-01-04,1.4298845166687444,0.6182338139294788,2.654374800034434,0.7611582198074567,1.0778793346670799,2.8368274712703507
1,xgboost,xgboost,784,784,1970-01-04,1980-05-04,1980-05-09,1990-01-04,1.451259811138561,0.5825874343049227,2.5682305723712444,0.6218090845869958,0.7901391703798157,2.6406041023144424
2,baseline,lightgbm_asymmetric_time,1568,784,1970-01-04,1990-01-04,1990-01-05,1998-03-25,1.4473547958672883,0.6070383541572384,2.1234507501632285,0.5564730740612972,0.7722538422015708,2.221870829464433
2,xgboost,xgboost,1568,784,1970-01-04,1990-01-04,1990-01-05,1998-03-25,1.4489943411955464,0.5943081681986861,2.0639282261396716,0.4711401506019163,0.6033086948451419,2.108444888499399
3,baseline,lightgbm_asymmetric_time,2352,784,1970-01-04,1998-03-25,1998-03-25,2006-08-20,1.3521693615238446,0.5570412926259152,3.096054987387697,0.7263766406528688,0.8967700279593568,3.129974959416223
3,xgboost,xgboost,2352,784,1970-01-04,1998-03-25,1998-03-25,2006-08-20,1.368898801839006,0.5720188414307423,3.0917623116750046,0.679480718628206,0.7986430414490485,3.108156841247498
4,baseline,lightgbm_asymmetric_time,3136,784,1970-01-04,2006-08-20,2006-08-20,2014-07-02,1.393514727867541,0.638868852276985,2.695452471578992,0.7540193960352843,1.039564246682779,2.7730786610282534
4,xgboost,xgboost,3136,784,1970-01-04,2006-08-20,2006-08-20,2014-07-02,1.3803848700297472,0.6597862834384002,2.684077360464878,0.66906709602277,0.8522903994392999,2.7257210510128855
5,baseline,lightgbm_asymmetric_time,3920,784,1970-01-04,2014-07-02,2014-07-03,2023-12-28,1.2619641434958895,0.548885230102896,1.895188375552241,0.5372232081392045,0.8024757132680331,2.0379798584900177
5,xgboost,xgboost,3920,784,1970-01-04,2014-07-02,2014-07-03,2023-12-28,1.2449131837894516,0.5451777428396837,1.849677018499699,0.42973120955267013,0.5744981503609907,1.8857301424458148
