fold,model,backend,train_size,valid_size,purge_days,train_start,train_end,valid_start,valid_end,mag_rmse,mag_mae,time_rmse,time_mae,time_asymmetric_mae,time_asymmetric_rmse
1,baseline,lightgbm_asymmetric_time,498,496,30.0,1970-01-04,1984-05-26,1984-07-02,1993-12-09,0.5431339180004027,0.43440660845633355,8.447717808008587,6.767180896347971,9.403444678435664,9.588087172073346
1,xgboost,xgboost,498,496,30.0,1970-01-04,1984-05-26,1984-07-02,1993-12-09,0.5387729894193838,0.42759103840397256,8.703707729542119,6.761389130075827,8.57926331330611,9.358885989019232
2,baseline,lightgbm_asymmetric_time,994,496,30.0,1970-01-04,1993-10-24,1993-12-10,2002-01-28,0.5795351755517638,0.47663254569224867,8.445970737787489,6.728363729148144,9.147066550353617,9.403064181701643
2,xgboost,xgboost,994,496,30.0,1970-01-04,1993-10-24,1993-12-10,2002-01-28,0.5711636604112419,0.4715864203053136,8.653864850161819,6.704519954887497,8.400121097324789,9.163741437984273
3,baseline,lightgbm_asymmetric_time,1490,496,30.0,1970-01-04,2002-01-02,2002-02-03,2008-11-22,0.5397317016412365,0.4326939080170541,8.600622398640944,6.969051518556236,9.48492439228509,9.61668412812753
3,xgboost,xgboost,1490,496,30.0,1970-01-04,2002-01-02,2002-02-03,2008-11-22,0.5328705393698716,0.42746971895617825,8.621306399444963,6.854007173879378,8.775402335063655,9.262374830461848
4,baseline,lightgbm_asymmetric_time,1981,496,30.0,1970-01-04,2008-10-23,2008-11-22,2016-02-17,0.5111296429808861,0.4087812463253637,8.082134913208172,6.574751566274247,9.0367644377374,9.074368810282387
4,xgboost,xgboost,1981,496,30.0,1970-01-04,2008-10-23,2008-11-22,2016-02-17,0.5045937474988015,0.40415416179164765,8.464848898217982,6.681762445755255,8.448096092525185,9.066679545040436
5,baseline,lightgbm_asymmetric_time,2479,496,30.0,1970-01-04,2016-01-31,2016-03-02,2023-12-21,0.4804531316286224,0.3742792113577166,8.193257865718918,6.606185579857454,9.10420377323229,9.18872225141553
5,xgboost,xgboost,2479,496,30.0,1970-01-04,2016-01-31,2016-03-02,2023-12-21,0.4726189824270413,0.37524953384553233,8.41393870054849,6.57797504436985,8.370719756691848,8.981228125889293
