fold,model,backend,train_size,valid_size,purge_days,train_start,train_end,valid_start,valid_end,mag_rmse,mag_mae,time_rmse,time_mae,time_asymmetric_mae,time_asymmetric_rmse
1,baseline,lightgbm_asymmetric_time_cuda,498,496,30.0,1970-01-04,1984-05-26,1984-07-02,1993-12-09,0.5458016589462319,0.4378212331362386,8.510926545746267,6.818486623203689,9.65351018978882,9.788821034905439
1,xgboost,xgboost,498,496,30.0,1970-01-04,1984-05-26,1984-07-02,1993-12-09,0.5371158049351322,0.42788200424563505,8.691746953255787,6.7545808011682675,8.615165462899023,9.362401036918598
2,baseline,lightgbm_asymmetric_time_cuda,994,496,30.0,1970-01-04,1993-10-24,1993-12-10,2002-01-28,0.5844366385544492,0.4790046783447185,8.36602839024199,6.678817039120534,9.056921167763681,9.264939182370728
2,xgboost,xgboost,994,496,30.0,1970-01-04,1993-10-24,1993-12-10,2002-01-28,0.5752920421736067,0.47311545537364097,8.637129231499241,6.676230446736257,8.35937213961496,9.144549021727292
3,baseline,lightgbm_asymmetric_time_cuda,1490,496,30.0,1970-01-04,2002-01-02,2002-02-03,2008-11-22,0.5392951577819476,0.430559799336969,8.430211201401283,6.843091303443382,9.386605007875175,9.443539747742316
3,xgboost,xgboost,1490,496,30.0,1970-01-04,2002-01-02,2002-02-03,2008-11-22,0.5363615346828554,0.4284040071502808,8.692532826663678,6.9247571911788,8.901490201037836,9.367154957757805
4,baseline,lightgbm_asymmetric_time_cuda,1981,496,30.0,1970-01-04,2008-10-23,2008-11-22,2016-02-17,0.5147379640508877,0.41447934481911775,8.128637861724476,6.612484341092059,9.069612747338562,9.16073161922962
4,xgboost,xgboost,1981,496,30.0,1970-01-04,2008-10-23,2008-11-22,2016-02-17,0.5027239849020665,0.40293982655771315,8.488367114668044,6.727507911060367,8.534965280023634,9.099074716384044
5,baseline,lightgbm_asymmetric_time_cuda,2479,496,30.0,1970-01-04,2016-01-31,2016-03-02,2023-12-21,0.4711285064867851,0.3681716718969576,8.223582990162386,6.669589834452937,9.215460880708324,9.225418187214178
5,xgboost,xgboost,2479,496,30.0,1970-01-04,2016-01-31,2016-03-02,2023-12-21,0.47253719796038185,0.3745766166333229,8.467885526528248,6.639687596504046,8.470929810008329,9.044980273495044
