fold,model,backend,train_size,valid_size,train_start,train_end,valid_start,valid_end,mag_rmse,mag_mae,time_rmse,time_mae,time_asymmetric_mae,time_asymmetric_rmse
1,baseline,lightgbm,784,784,1970-01-04,1980-05-04,1980-05-09,1990-01-04,1.4353679313601684,0.6001995852099028,2.6022727912087995,0.9022495440130716,1.3818640303346799,2.796143278872626
1,xgboost,xgboost,784,784,1970-01-04,1980-05-04,1980-05-09,1990-01-04,1.4850398398747742,0.5886894353420108,2.788575700998426,0.8733244337993818,1.3247882546956617,3.1338226847608768
2,baseline,lightgbm,1568,784,1970-01-04,1990-01-04,1990-01-05,1998-03-25,1.4339870456795478,0.6013944704212623,2.2034324035006865,0.7594653250437492,1.1966851871829105,2.4299636515179457
2,xgboost,xgboost,1568,784,1970-01-04,1990-01-04,1990-01-05,1998-03-25,1.3929102774908246,0.5623316113920811,2.4098111923444905,0.7748130841890292,1.2570326932447036,2.8389780894525876
3,baseline,lightgbm,2352,784,1970-01-04,1998-03-25,1998-03-25,2006-08-20,1.3687656526969312,0.5504287727286071,3.1864400225931733,0.939080731449512,1.331636933740745,3.3376510420623866
3,xgboost,xgboost,2352,784,1970-01-04,1998-03-25,1998-03-25,2006-08-20,1.3606131057853608,0.5352499527829832,3.115782558632983,0.9007705392157909,1.273600639541318,3.2507392250511957
4,baseline,lightgbm,3136,784,1970-01-04,2006-08-20,2006-08-20,2014-07-02,1.4260971598782342,0.6255004691533652,2.662683002161534,0.982371720750832,1.5414183991236572,2.906387028366862
4,xgboost,xgboost,3136,784,1970-01-04,2006-08-20,2006-08-20,2014-07-02,1.4062908890521406,0.6351379245164082,2.6519530251387593,0.9756573514050192,1.5303521530684192,2.8968297734143933
5,baseline,lightgbm,3920,784,1970-01-04,2014-07-02,2014-07-03,2023-12-28,1.273133838264536,0.5524013293700758,2.016261795937577,0.7812708548783291,1.3041130037367878,2.2997330511446608
5,xgboost,xgboost,3920,784,1970-01-04,2014-07-02,2014-07-03,2023-12-28,1.2503317472586697,0.5339197883712085,2.096312576264434,0.7972315037494805,1.3436100822288686,2.4688272157554367
