fold,model,backend,train_size,valid_size,train_start,train_end,valid_start,valid_end,mag_rmse,mag_mae,time_rmse,time_mae,time_asymmetric_mae,time_asymmetric_rmse
1,baseline,lightgbm_asymmetric_time,784,784,1970-01-04,1980-05-04,1980-05-09,1990-01-04,1.4235457705815047,0.6029708280035013,2.612952300661067,0.7237015300252366,1.0029059057445977,2.75059244613816
1,xgboost,xgboost,784,784,1970-01-04,1980-05-04,1980-05-09,1990-01-04,1.4924109185901073,0.604815026585092,2.5794852804805224,0.6289941557151684,0.8043340563564038,2.6610184195406785
2,baseline,lightgbm_asymmetric_time,1568,784,1970-01-04,1990-01-04,1990-01-05,1998-03-25,1.4353044848098238,0.6244071320775706,2.094572594474018,0.5208472912818094,0.7019351811962017,2.157001148047995
2,xgboost,xgboost,1568,784,1970-01-04,1990-01-04,1990-01-05,1998-03-25,1.4125678953225402,0.5985569441891649,2.067381171463171,0.4774259042391082,0.6146472324064911,2.1082628855456482
3,baseline,lightgbm_asymmetric_time,2352,784,1970-01-04,1998-03-25,1998-03-25,2006-08-20,1.3676829639066719,0.5421853007943119,3.0864184797597014,0.7410364410964652,0.9188376308943846,3.116354745426369
3,xgboost,xgboost,2352,784,1970-01-04,1998-03-25,1998-03-25,2006-08-20,1.3606606286570622,0.5382359368864928,3.0956617839309817,0.6712282260914814,0.7783324579701544,3.1080981365328335
4,baseline,lightgbm_asymmetric_time,3136,784,1970-01-04,2006-08-20,2006-08-20,2014-07-02,1.4058076293389077,0.6411944626522104,2.6808041978368093,0.7496926580148657,1.0361179296717664,2.7655386752051485
4,xgboost,xgboost,3136,784,1970-01-04,2006-08-20,2006-08-20,2014-07-02,1.3892983184161447,0.6455386832337299,2.6819517345799566,0.6725445642138966,0.8603623577159428,2.7292621816192604
5,baseline,lightgbm_asymmetric_time,3920,784,1970-01-04,2014-07-02,2014-07-03,2023-12-28,1.2704098312676084,0.5389207916606146,1.8688687403970838,0.5482094080708081,0.8200805259123181,1.9890943547493476
5,xgboost,xgboost,3920,784,1970-01-04,2014-07-02,2014-07-03,2023-12-28,1.2558785140963806,0.5375372058897557,1.8455231409385973,0.41848231090427673,0.5509365780279063,1.8700877281082515
