fold,model,backend,train_size,valid_size,purge_days,train_start,train_end,valid_start,valid_end,mag_rmse,mag_mae,mag_medae,mag_weighted_rmse,time_rmse,time_mae,time_medae,time_log_rmse,time_hit_rate,time_asymmetric_mae,time_asymmetric_rmse,mag_energy_ratio_median,mag_energy_ratio_mean
1,baseline,lightgbm_asymmetric_time_cuda,498,496,30.0,1970-01-04,1984-05-26,1984-07-02,1993-12-09,0.5458562407124207,0.43783838273134074,0.3766267036682063,0.6644916561026508,8.51090676047341,6.81739267792449,5.5034442077853125,0.4269262548165328,0.13306451612903225,9.651979198219097,9.78860115061405,3.672316769655378,14.80293055236781
1,xgboost,xgboost,498,496,30.0,1970-01-04,1984-05-26,1984-07-02,1993-12-09,0.5371158049351322,0.42788200424563505,0.36959919929504403,0.6589847989976823,8.691746953255787,6.7545808011682675,5.300194955633548,0.42164633743200686,0.13911290322580644,8.615165462899023,9.362401036918598,3.5843592703384553,12.646233348151624
2,baseline,lightgbm_asymmetric_time_cuda,994,496,30.0,1970-01-04,1993-10-24,1993-12-10,2002-01-28,0.5844759026289713,0.47897406216900257,0.4325622303541907,0.6889143572349141,11.077273862150781,8.562713876806113,6.642824743201782,0.793207330186717,0.0907258064516129,9.48412486463669,11.374099447669513,4.454963995873644,12.98637595693231
2,xgboost,xgboost,994,496,30.0,1970-01-04,1993-10-24,1993-12-10,2002-01-28,0.5752920421736067,0.47311545537364097,0.4259687900543212,0.686340984231715,8.637129231499241,6.676230446736257,4.784245983176921,0.40609477418478523,0.1310483870967742,8.35937213961496,9.144549021727292,4.355449400717173,12.271505961836628
3,baseline,lightgbm_asymmetric_time_cuda,1490,496,30.0,1970-01-04,2002-01-02,2002-02-03,2008-11-22,0.5393286510574623,0.4306087726243526,0.35142539486177116,0.6401132762789346,8.42847804681718,6.842074336490005,5.53146399234101,0.41878517085199096,0.11693548387096774,9.385503358629693,9.441583889654359,3.366237108200007,10.332780662021909
3,xgboost,xgboost,1490,496,30.0,1970-01-04,2002-01-02,2002-02-03,2008-11-22,0.5363615346828554,0.4284040071502808,0.3624309539794921,0.6450034196929401,8.692532826663678,6.9247571911788,5.251694848422276,0.4192836330639251,0.10080645161290322,8.901490201037836,9.367154957757805,3.4966069745738935,10.343873063011152
4,baseline,lightgbm_asymmetric_time_cuda,1981,496,30.0,1970-01-04,2008-10-23,2008-11-22,2016-02-17,0.5153156728365703,0.413912178934144,0.34965427127126336,0.6135098703004239,8.128048849191998,6.612216869027406,5.470494756723483,0.4168191833420609,0.12903225806451613,9.069820086879483,9.16057797943404,3.3456569790309105,9.531566504332107
4,xgboost,xgboost,1981,496,30.0,1970-01-04,2008-10-23,2008-11-22,2016-02-17,0.5027239849020665,0.40293982655771315,0.3518087387084958,0.6013868239539946,8.488367114668044,6.727507911060367,5.422103872582488,0.41416194913314075,0.11693548387096774,8.534965280023634,9.099074716384044,3.370649809668106,8.347562822855256
5,baseline,lightgbm_asymmetric_time_cuda,2479,496,30.0,1970-01-04,2016-01-31,2016-03-02,2023-12-21,0.4711572529678835,0.36817189110252224,0.3075850931377162,0.5750983654121515,4.899876343536286e+21,4.6306946555727283e+21,5.184705528587072e+21,19.68057072337704,0.008064516129032258,9.261389311145457e+21,6.929471578980106e+21,2.893195924231652,7.605973009852257
5,xgboost,xgboost,2479,496,30.0,1970-01-04,2016-01-31,2016-03-02,2023-12-21,0.47253719796038185,0.3745766166333229,0.31462244987487775,0.5734263522953361,8.467885526528248,6.639687596504046,5.231381925017155,0.39794877150732366,0.10483870967741936,8.470929810008329,9.044980273495044,2.9643891213982205,7.651798364041466
