mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,ensemble_pred_mag,ensemble_pred_time,baseline_pred_mag,baseline_pred_time,xgboost_pred_mag,xgboost_pred_time,dl_pred_mag,dl_pred_time,gnn_pred_mag,gnn_pred_time
usp00029r8,1984-12-03 04:08:35.100000+00:00,6.2,11.80678449074074,5.055113327192057,9.488803848189027,5.045524714648663,13.000754682061393,4.859691619873047,13.073526143165658,5.274695873260498,5.97927713394165,4.964043140411377,6.612083911895752
usp0002a3e,1984-12-16 03:55:02.750000+00:00,6.0,8.996620023148148,5.258649678875835,11.502187934764716,5.42948964265668,13.352131636706682,5.091085910797119,11.01122932754996,5.305325984954834,9.855966567993164,5.260133266448975,9.71079444885254
usp0002afy,1984-12-28 10:37:53.760000+00:00,4.9,2.0724418981481483,5.282615981279469,3.261700002514677,5.109242837620314,3.4731598433590536,5.173532009124756,3.083013982190256,5.402863502502441,2.766799211502075,5.386948585510254,3.4751977920532227
usp0002ajv,1984-12-30 21:36:56.410000+00:00,5.7,5.4200309027777775,5.498279962632789,4.862926520002903,5.545518292838406,6.196490543362626,5.418041229248047,7.275486415641353,5.653677940368652,3.0514907836914062,5.3039231300354,4.423471927642822
usp0002b4q,1985-01-17 21:33:09.480000+00:00,4.9,7.986727662037037,5.129708254118008,8.416417174909185,5.134915628804338,9.83601432164028,5.069738388061523,7.908314159290178,5.186516284942627,7.535998821258545,5.112405776977539,6.519684791564941
usp0002b7w,1985-01-21 00:55:22.760000+00:00,5.0,1.4885559027777775,5.377773712024189,5.363329227157754,5.36136626063175,6.2417736007693785,5.348876953125,6.102867469059994,5.472030162811279,4.359981536865234,5.272759914398193,4.814924716949463
usp0002bgt,1985-01-31 01:51:59.760000+00:00,5.0,17.463526851851853,5.172724582735185,11.720023166857715,5.110264418210612,16.743940238577117,5.108635902404785,11.208558035562277,5.150299072265625,7.815466403961182,5.356786251068115,6.0831451416015625
usp0002cbw,1985-03-02 15:47:33.400000+00:00,5.2,6.600666666666666,5.366945036327673,4.1281667283977965,5.301527597704592,4.713786960435803,5.306632518768311,2.584564391860551,5.553245067596436,3.1669838428497314,5.193548202514648,4.161153793334961
usp0002ccz,1985-03-03 22:47:07.280000+00:00,6.7,10.496194444444445,5.918311698035269,4.334160313303648,6.1869555954351965,5.216355621184281,6.257082462310791,6.129570836727687,5.681574821472168,2.432964563369751,5.604705810546875,5.001910209655762
usp0002cfr,1985-03-05 13:40:10.220000+00:00,5.6,17.221321412037035,5.3562395688585,9.073755115136013,5.479015308779453,12.094632255253911,5.423435688018799,7.4296448073320445,5.2891526222229,6.180277347564697,5.265714645385742,6.428401947021484
usp0002cmd,1985-03-09 14:08:04.380000+00:00,4.4,0.3323340277777777,4.938810683837188,8.474356616214985,4.789805526814267,11.36149782578994,4.830243110656738,8.802489696138183,4.987931728363037,5.403379917144775,5.141404151916504,6.362834930419922
usp0002cuh,1985-03-13 19:34:57.690000+00:00,4.4,25.95623402777778,4.812095697171725,7.86517657250485,4.698075918396517,11.532465338092734,4.667286396026611,9.6979292198079,4.836882591247559,4.511673450469971,5.075308799743652,4.4367780685424805
usp0002cy6,1985-03-16 14:54:00.720000+00:00,5.0,24.5546144675926,5.114674841644457,5.715605838979193,5.237678881497798,6.674268043465309,5.091448783874512,3.5141856186258438,5.067842483520508,4.861432075500488,5.116102695465088,4.788761615753174
usp0002d0r,1985-03-18 19:49:45.840000+00:00,5.0,0.9681217592592593,5.159436645975836,6.554315834921935,5.266979220129424,9.801185887891258,5.021518230438232,5.907358315869182,5.16001033782959,3.3909833431243896,5.254758834838867,3.783870935440064
usp0002d47,1985-03-22 14:42:58.630000+00:00,5.1,18.26538784722222,4.930279346138272,13.013316358678521,4.65119380768821,18.31480297270952,4.714589595794678,18.926811668676603,5.183680534362793,7.714759349822998,5.052639961242676,8.671741485595703
usp0002de6,1985-04-03 13:06:20.260000+00:00,5.6,21.57455173611111,4.874300698661072,8.227337984554687,5.018001553213496,9.8915878226209,4.919862747192383,7.947076730227795,4.762704372406006,7.336526870727539,4.870896816253662,5.810989856719971
usp0002dm4,1985-04-09 01:56:59.480000+00:00,5.6,3.114484375,5.027406966388658,6.763078947045784,4.878266796472089,9.0882501005679,5.02826738357544,10.64575238234373,5.109336853027344,4.163222789764404,5.021147727966309,5.235236644744873
usp0002drr,1985-04-13 03:00:06.780000+00:00,5.6,16.53918611111111,5.0380058123205576,5.518474571640257,5.228619642574737,4.689914728069811,5.205873012542725,4.91588048536976,4.73706579208374,6.84552812576294,5.14303731918335,5.516623020172119
usp0002e3e,1985-04-24 01:07:14.510000+00:00,5.4,16.10673599537037,5.015148463175825,4.689654029423137,4.716629319313124,4.864966290307829,4.9090962409973145,3.0981247633326188,5.250592231750488,3.764287233352661,5.032034397125244,5.569018363952637
usp0002ecu,1985-05-02 08:55:16.310000+00:00,5.1,11.060777546296295,5.009321552017489,9.15895169285096,5.029510846287892,11.123685579067246,5.112329006195068,7.260144564050894,4.883808612823486,8.374258995056152,5.060312747955322,5.942295074462891
usp0002en1,1985-05-10 15:35:50.590000+00:00,5.4,21.26529756944445,5.445847050246875,4.498813989354672,5.372067221321883,6.09594730079485,5.238907337188721,6.819535296506834,5.599615097045898,2.4331817626953125,5.540558815002441,3.830930709838867
usp0002eu6,1985-05-14 18:11:08.950000+00:00,5.3,12.59801585648148,5.113596550177512,6.559337407653743,4.95195312605399,8.733371996021136,4.975013256072998,6.116801323170326,5.216732025146484,4.3038530349731445,5.277761936187744,4.8916497230529785
