mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,ensemble_pred_mag,ensemble_pred_time,baseline_pred_mag,baseline_pred_time,xgboost_pred_mag,xgboost_pred_time
usp000174h,1980-05-09 22:32:42.700000+00:00,0.0,0.0,0.16853978535590677,0.010584991251738481,0.3069649702769143,0.0,0.0301146004348993,0.0132312390646731
usp0001764,1980-05-12 16:37:34.900000+00:00,0.0,0.0,0.3151096872494078,0.21711320128838182,0.6017779770255995,1.085566006441909,0.028441397473216,0.0
usp0001779,1980-05-14 11:26:00.600000+00:00,0.0,0.0,1.8353987742644038,1.008786803584095,1.8208056309186391,1.868323821714376,1.8499919176101685,0.7939025490515247
usp000177y,1980-05-15 18:58:25.300000+00:00,0.0,0.0,0.08990731957817835,0.0,0.1798146391563567,0.0,0.0,0.0
usp00017nd,1980-05-27 13:01:34.800000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nc1053177,1980-05-27 14:50:56.810000+00:00,0.0,0.0,0.25142982602119446,0.06147163703950993,0.0,0.0378428543791248,0.5028596520423889,0.0673788327046062
ci9730174,1980-06-09 03:28:19.140000+00:00,0.0,0.0,0.07254562017119914,0.0,0.1450912403423983,0.0,0.0,0.0
usp00018a9,1980-06-18 10:49:10+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp00018ad,1980-06-18 17:14:54.500000+00:00,0.0,0.0,0.9871271604926573,0.5887458468543301,1.171785961514947,0.3108435841524229,0.8024683594703674,0.6582214125298069
usp00018bd,1980-06-19 08:31:38.700000+00:00,0.0,0.0,0.6655096209443547,0.17933955887031203,0.6409468842341379,0.5051935988717665,0.6900723576545715,0.0978760488699484
usp00018cy,1980-06-21 20:19:26.400000+00:00,0.0,0.0,0.0,0.0018442615756675,0.0,0.0092213078783375,0.0,0.0
usp00018es,1980-06-24 06:27:52.400000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp00018ft,1980-06-25 23:18:20.400000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp00018hz,1980-06-29 07:20:05.500000+00:00,0.0,0.0,0.1314729999199131,0.06837295015486299,0.1532455584793526,0.3418647507743149,0.1097004413604736,0.0
usp00018r8,1980-07-09 02:11:52.800000+00:00,0.0,0.0,0.0396628826856613,0.0,0.0,0.0,0.0793257653713226,0.0
