mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,ensemble_pred_mag,ensemble_pred_time,baseline_pred_mag,baseline_pred_time,xgboost_pred_mag,xgboost_pred_time,dl_pred_mag,dl_pred_time,gnn_pred_mag,gnn_pred_time
usp00029r8,1984-12-03 04:08:35.100000+00:00,6.2,11.80678449074074,5.057029294135248,8.70278612922477,4.995043588695218,7.167814201031498,4.8976640701293945,10.3522795349197,5.274695873260498,5.97927713394165,4.964043140411377,6.612083911895752
usp0002a3e,1984-12-16 03:55:02.750000+00:00,6.0,8.996620023148148,5.239148940971542,10.336585780040467,5.43038662217597,12.5887986859067,5.0904741287231445,10.594938607969675,5.305325984954834,9.855966567993164,5.260133266448975,9.71079444885254
usp0002afy,1984-12-28 10:37:53.760000+00:00,4.9,2.0724418981481483,5.309825858627201,2.7939384490788157,5.0801661772400255,1.871234578211256,5.251542091369629,2.700203712462774,5.402863502502441,2.766799211502075,5.386948585510254,3.4751977920532227
usp0002ajv,1984-12-30 21:36:56.410000+00:00,5.7,5.4200309027777775,5.442090760096481,5.138831401900533,5.367865807683689,4.930176508155014,5.317401885986328,6.193372727767548,5.653677940368652,3.0514907836914062,5.3039231300354,4.423471927642822
usp0002b4q,1985-01-17 21:33:09.480000+00:00,4.9,7.986727662037037,5.154456569072193,7.356861588073495,5.209247997374878,5.4593990737950335,5.123435020446777,7.509919563470966,5.186516284942627,7.535998821258545,5.112405776977539,6.519684791564941
usp0002b7w,1985-01-21 00:55:22.760000+00:00,5.0,1.4885559027777775,5.338512478460935,4.858321962537753,5.267756546454844,4.41989253968328,5.256923675537109,5.097563243541984,5.472030162811279,4.359981536865234,5.272759914398193,4.814924716949463
usp0002bgt,1985-01-31 01:51:59.760000+00:00,5.0,17.463526851851853,5.1709197524190635,8.8332834115629,5.068622671068287,8.395529996081567,5.130458354949951,9.838956882698623,5.150299072265625,7.815466403961182,5.356786251068115,6.0831451416015625
usp0002cbw,1985-03-02 15:47:33.400000+00:00,5.2,6.600666666666666,5.363612145466881,2.8339267036465174,5.400998187423381,2.478782183843533,5.239663124084473,2.435994676047536,5.553245067596436,3.1669838428497314,5.193548202514648,4.161153793334961
usp0002ccz,1985-03-03 22:47:07.280000+00:00,6.7,10.496194444444445,5.907602651108326,5.64757435332144,6.198962191649791,3.058655746080316,6.204450607299805,7.256002044608345,5.681574821472168,2.432964563369751,5.604705810546875,5.001910209655762
usp0002cfr,1985-03-05 13:40:10.220000+00:00,5.6,17.221321412037035,5.303629349984318,9.961364871363228,5.339192384792608,11.469878892670426,5.326478481292725,12.256144915834035,5.2891526222229,6.180277347564697,5.265714645385742,6.428401947021484
