mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,dl_pred_mag,dl_pred_time
iscgem799712,1970-01-04 17:00:41.150000+00:00,5.28,6.717810532407407,,
iscgem799476,1970-02-27 07:07:59.810000+00:00,5.54,17.34231377314815,,
iscgem797686,1970-03-09 16:01:12.400000+00:00,5.88,4.0168229166666665,,
iscgem798506,1970-03-28 21:02:25.520000+00:00,6.1,18.685547106481483,,
iscgem796378,1970-04-07 05:34:07.450000+00:00,7.03,1.935851851851852,,
iscgem796453,1970-04-08 13:50:28.790000+00:00,5.53,9.075712037037038,,
iscgem796897,1970-04-18 23:25:35.360000+00:00,5.63,7.270450578703704,,
iscgem797311,1970-04-29 14:01:35.440000+00:00,5.72,12.821645717592592,,
iscgem795586,1970-05-14 18:12:26.110000+00:00,5.12,21.764310069444445,,
iscgem796059,1970-05-27 22:35:49.790000+00:00,5.48,20.158751504629628,,
iscgem796163,1970-05-31 20:23:30.720000+00:00,6.4,0.3235758101851852,,
iscgem794513,1970-06-11 16:46:34.180000+00:00,5.86,8.473005092592592,,
iscgem792259,1970-09-23 12:04:55.380000+00:00,6.1,5.75738125,,
iscgem792345,1970-09-27 03:38:38.880000+00:00,5.11,22.17014976851852,,
iscgem791579,1970-10-31 17:53:14.060000+00:00,6.3,8.509762037037037,,
iscgem788955,1970-12-06 20:20:52.530000+00:00,5.58,24.72961134259259,,
iscgem789028,1970-12-10 04:34:40.150000+00:00,5.88,16.143973842592594,,
iscgem787995,1971-01-08 14:45:31.120000+00:00,5.74,25.8316380787037,,
iscgem788036,1971-01-10 07:17:05.120000+00:00,5.78,1.4516140046296295,,
iscgem786954,1971-02-07 02:29:29.070000+00:00,5.51,1.4350027777777778,,
ci3347678,1971-02-09 14:00:41.920000+00:00,4.43,8.659842361111112,,
iscgem786548,1971-03-23 09:52:10.920000+00:00,5.06,23.55679976851852,,
iscgem784013,1971-05-02 06:08:27.300000+00:00,5.46,5.701135416666666,,
iscgem784339,1971-05-12 06:25:15.990000+00:00,5.47,24.72059814814815,,
iscgem784996,1971-05-26 06:13:16.630000+00:00,6.04,0.1107546296296296,,
iscgem782010,1971-07-09 03:03:20.220000+00:00,5.61,19.79546759259259,,
iscgem782181,1971-07-14 06:11:26.520000+00:00,6.86,1.7523072916666669,,
iscgem782466,1971-07-19 15:37:45.330000+00:00,6.27,3.998573611111112,,
iscgem782660,1971-07-25 15:41:23.250000+00:00,5.63,1.275655324074074,,
iscgem782684,1971-07-26 01:23:24.130000+00:00,6.01,12.551771296296296,,
iscgemsup782694,1971-07-26 02:25:00.040000+00:00,6.27,11.73380474537037,,
iscgem780829,1971-08-02 07:24:58.070000+00:00,5.78,11.344692013888888,,
iscgem779972,1971-09-05 18:35:29.570000+00:00,6.51,19.01826099537037,,
iscgem779742,1971-10-28 18:00:00.300000+00:00,5.36,25.86142766203704,,
iscgem777492,1971-12-05 05:50:09.700000+00:00,5.69,0.1168326388888889,,
iscgem777588,1971-12-08 16:05:27.860000+00:00,5.62,0.2234143518518518,,
iscgem777661,1971-12-11 07:25:20.250000+00:00,5.91,12.351127546296295,,
iscgem777750,1971-12-15 08:29:55.870000+00:00,5.91,0.9726210648148148,,
iscgem776783,1972-01-08 05:27:51.710000+00:00,6.05,17.451806944444446,,
iscgem776553,1972-02-29 09:23:00.670000+00:00,5.85,15.579639467592594,,
iscgem774291,1972-04-10 02:06:51.880000+00:00,5.21,12.468312152777775,,
iscgem774536,1972-04-17 10:49:45.620000+00:00,5.58,7.354975578703704,,
iscgem774714,1972-04-24 09:57:21.920000+00:00,5.77,8.013051041666667,,
iscgem774772,1972-04-25 19:30:07.770000+00:00,6.16,18.415105787037035,,
iscgem773128,1972-05-04 07:48:19.960000+00:00,5.84,12.782251736111112,,
iscgem773701,1972-05-22 06:04:01.870000+00:00,5.55,18.21923576388889,,
iscgem772832,1972-06-24 15:29:21.100000+00:00,5.22,0.0209726851851851,,
iscgem772060,1972-07-30 21:45:16.430000+00:00,6.1,1.5784005787037036,,
iscgem770175,1972-08-03 04:40:55.290000+00:00,5.87,6.209164583333333,,
iscgem770242,1972-08-04 17:51:13.510000+00:00,5.45,25.36886238425926,,
iscgem770308,1972-08-06 07:14:44.710000+00:00,5.23,3.880363541666666,,
iscgem770672,1972-08-17 23:44:08.320000+00:00,5.76,0.3770769675925926,,
iscgem768987,1972-09-03 16:48:29.680000+00:00,5.41,11.034257060185183,,
iscgem769484,1972-09-17 14:07:14.940000+00:00,5.15,13.77881111111111,,
iscgem769766,1972-09-22 19:57:27.110000+00:00,5.82,1.9148025462962963,,
iscgem769882,1972-09-24 20:09:34.510000+00:00,5.62,16.250955092592594,,
iscgem766936,1972-11-02 19:55:21.720000+00:00,5.77,3.862185648148148,,
iscgem767168,1972-11-09 18:41:15.540000+00:00,5.8,8.337509953703703,,
iscgem767301,1972-11-13 04:43:45.340000+00:00,5.68,8.929569907407407,,
iscgem765501,1972-12-02 00:19:51.490000+00:00,5.68,7.72708912037037,,
iscgem765618,1972-12-04 10:16:09.170000+00:00,5.41,7.832791087962963,,
iscgem765872,1972-12-08 18:13:06.170000+00:00,6.06,6.822224884259259,,
iscgem766534,1972-12-22 12:19:00.100000+00:00,5.76,3.253438310185185,,
iscgem766756,1972-12-28 02:40:54.300000+00:00,4.7,6.952299768518518,,
iscgem766799,1972-12-29 04:51:02.040000+00:00,4.6,21.208233333333336,,
usp000006k,1973-01-18 09:28:14.100000+00:00,4.8,4.015472222222222,,
usp00000bf,1973-01-30 21:01:12.500000+00:00,5.6,7.619618055555556,,
usp00000dz,1973-02-06 10:37:10.100000+00:00,4.9,6.869871527777778,,
